"label","original_name","upload_path","url","width","height","bytes","sha256"
"粉色白底","粉色白底.png","20260520-main-update/pink-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/pink-white-bg.png","1684","2528","4020106","CF9580721D5C70AC14DAA82AE0F753F4EFC5CB6461921726641AF52D07A29A09"
"黑色白底","黑色白底.png","20260520-main-update/black-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/black-white-bg.png","1684","2528","3804954","50E16C9120F49FF3FB116105C5489458F907F644AF380EF5FF287B8423BE7ECC"
"红色2","红色2.png","20260520-main-update/red-2.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/red-2.png","1684","2528","2504340","0A0A92BC00E975F6D6F0EA76B61C335343C17FDB7CA3F08BAB69274535A54553"
"蓝白底","蓝白底.png","20260520-main-update/blue-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/blue-white-bg.png","1684","2528","3912057","59D3623DE8E8A09DC8C12837A52B0E3A35F1A16D436FB59DAEE6C766A988B440"
"绿色白底","绿色白底.png","20260520-main-update/green-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/green-white-bg.png","1684","2528","4182071","0476CEB5964AA81D2AA64042E37DB6DC0F09EAEC5B0955F3BA19C573186CFE54"
"米色白底","米色-白的.png","20260520-main-update/beige-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/beige-white-bg.png","1684","2528","4076650","A584C63F9062F9CE1FD1DB5BFF1D38A89254F37BB973989E1884910726133280"
"浅蓝","浅蓝.png","20260520-main-update/light-blue.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/light-blue.png","1684","2528","3934397","281A32CB831C7F0EF6443871E98A19F679C5779C5DFDF6E52E57720F043CA012"
"wine白底","wine-白底.png","20260520-main-update/wine-white-bg.png","https://liminbo25.github.io/kentysill-2610-main-images/20260520-main-update/wine-white-bg.png","1684","2528","4169200","A0086F90ECF2B2BB38608D7CB54CB6D8C32D798FFC77CDDB2F186F8C04099AB5"
