"color","key","source_file","hosted_path","url","width","height","bytes","sha256"
"黑色","black","黑色1.png","black/1.png","https://liminbo25.github.io/kentysill-2610-main-images/black/1.png","1700","2200","3410360","22D2743C597F13E4D3EB41112A3BBB0E3CC3555EA306471B3E2C91FC922D0CA1"
"红色","red","红色1.png","red/1.png","https://liminbo25.github.io/kentysill-2610-main-images/red/1.png","1700","2200","4250679","B1D2C210505BA9DA7E0B751EA7CC7EB87554E0AD2A9C9C40D8EB4D413A7DDB35"
"酒红","burgundy","酒红1.png","burgundy/1.png","https://liminbo25.github.io/kentysill-2610-main-images/burgundy/1.png","1700","2200","4021102","767CA53A247499065B929C4C08358172FCDEC3A7E93E2B8B376437A1C150486C"
"米色","beige","米色1.png","beige/1.png","https://liminbo25.github.io/kentysill-2610-main-images/beige/1.png","1700","2200","4352071","D98D565E4654A587621FF0BC402FA1244AAAC95155667985A32EEA3453FA78D7"
"浅蓝","light-blue","浅蓝1.png","light-blue/1.png","https://liminbo25.github.io/kentysill-2610-main-images/light-blue/1.png","1700","2200","4303779","C2F4FB970BF83317F719842156E5FDD96E5B23B3073F3B8763B9F52DB00F1023"
"深蓝","dark-blue","深蓝1.png","dark-blue/1.png","https://liminbo25.github.io/kentysill-2610-main-images/dark-blue/1.png","1700","2200","4275183","7F76A0BD8D84ACB4385986241F6494386614E06F19F55939C677478FB6942875"
"深绿","dark-green","深绿1.png","dark-green/1.png","https://liminbo25.github.io/kentysill-2610-main-images/dark-green/1.png","1700","2200","4188583","B62768016D4254EFD7A1D8734ABFED8266E2C15E754BC9C5CC9A8E54CCCEDDB4"
